question,honesty_humility_option,emotionality_option,extraversion_option,agreeableness_option,conscientiousness_option,openness_option,persona_id,question_hash,answer_index,answer_trait
"It's a quiet afternoon, and you are supervising a police recruit during routine training exercises at the station. Partway through, you notice your team is behind on equipment inventory updates due later in the week, but the recruit asks to finish extra training time as she feels unprepared. The recruit—a young adult Asian female—expresses worry about meeting her goals, yet your team relies on your oversight to stay organized. You must decide how to handle the request for additional training while ensuring team responsibilities are not neglected.","You honestly tell the recruit that while you understand her desire to improve, you must uphold your promise to the team by ensuring all inventory tasks are transparently completed first, putting shared integrity ahead of individual preference.","Recognizing the recruit’s anxiety, you pause training to talk with her one-on-one. You listen supportively, validate her worries, and express personal care for her emotional well-being before discussing any next steps.","You proactively organize a group session, rallying team members to efficiently handle inventory together before supporting the recruit in her extra training. You foster enthusiasm by connecting everyone's contributions and celebrating small wins along the way.",You kindly agree to adjust your plans so the recruit gets more training time than usual today. You volunteer to cover some of her less urgent tasks so she feels supported and no one is left frustrated.,"You carefully outline a plan: complete the required inventory as scheduled, then allocate time for further recruit training afterward. By structuring tasks logically, you ensure deadlines are met and everyone receives fair attention.","You propose a new way: turn inventory counting into a scenario-based training activity where the recruit practices skills while working on the real equipment list, combining learning with routine in a novel manner.",d5ab7ce4-7b65-446b-9271-491ad7edcacb,425107a48817f1e3e6623140cba39b9337b4bb0f7a3387b49ea2b77097d859db,1,Honesty-Humility
"It's early evening, nearing the end of your shift. You and another officer receive two calls in your sector: a community member reports that an unknown-age white male is acting withdrawn and confused near a local park, potentially in need of mental health support, while a nearby store manager asks for help calming a customer dispute that has settled down. Protocol advises that well-being checks take precedence. Your peer and you must decide who attends each call first and whether to handle everything strictly by-the-book or take practical shortcuts given the low urgency. You both have time to discuss how best to coordinate these responses without bypassing any established procedures.","You communicate openly with your partner about strictly following standard protocols for both calls, even if it means more work for yourself, prioritizing ethical conduct and rejecting any shortcuts regardless of personal convenience.","Feeling empathetic toward the distressed individual in the park, you volunteer to handle the well-being check personally and commit to providing patient emotional reassurance, prioritizing care for those in potential distress throughout the response.","You immediately take the lead on communicating with both involved parties, offering reassurance and confidently directing logistics between your team and external contacts. You thrive managing these public interactions efficiently and maintaining clear lines of communication.","You invite your partner to share their preferences on call assignments, assure them their perspective matters, and agree to adapt your plan so that both parties' comfort is maximized throughout the process.","You suggest precisely documenting all details related to each call from the start, assigning clear roles with your partner, following policies closely, double-checking each procedural step as you progress through both assignments.","You propose exploring an innovative response by researching new community engagement strategies relevant to mental health situations before arriving at the scene, showing flexibility in considering alternative approaches.",d5ab7ce4-7b65-446b-9271-491ad7edcacb,2cb39e2bed81a14e613408db49fabd71df229d36fe88b6f8ab710ccba4da9e65,1,Honesty-Humility
"During the evening, you arrive at a store to investigate a reported theft where an adult male suspect is calmly waiting with the store manager. The incident is low-risk and clearly documented, but as the investigating officer, you must decide how to process the scene and handle evidence collection when you notice minor procedural shortcuts have been suggested by the staff to expedite your work. You are solely responsible for making all investigative decisions and must determine whether to strictly follow procedures or allow minor deviations under these routine circumstances.","You inform the manager that you will be conducting the investigation according to established procedure, ensuring every step is transparent. You decline any suggested shortcuts, reinforcing that fair treatment means following protocol regardless of inconvenience.","You feel anxious about deviating from procedures, primarily out of fear that something could go wrong or reflect poorly on you, so you follow protocol to alleviate your personal sense of unease.","You confidently explain your approach to both the suspect and the manager, quickly building rapport and keeping all parties informed while managing tasks in an upbeat manner. Your proactive engagement helps diffuse any impatience as you work efficiently through necessary steps.",You express understanding for the staff’s preference but gently negotiate any frustrations and maintain an amicable atmosphere by reassuring everyone even as you continue necessary steps.,"You methodically process the crime scene according to standard procedures, carefully documenting all evidence and resisting pressure to deviate from protocol for convenience, prioritizing thoroughness above expediency.","While handling this case properly, you make a note to later research novel evidence collection methods or technologies that could improve routine investigations in the future.",d5ab7ce4-7b65-446b-9271-491ad7edcacb,83d492a47555505b48137ba8bc735d04c14cf14c2e5786fba1132228538f641c,5,Conscientiousness
"During an evening crime scene investigation, you and a fellow officer arrive at a local shop where a black female witness has reported suspicious activity. Upon reviewing the scene, it's unclear whether the incident warrants further investigation or could be dismissed as a misunderstanding. Supervisors expect prompt and thorough handling, but your partner suggests wrapping up early due to lack of hard evidence. You must decide how to balance the team's interests and your responsibility to the witness in this ambiguous situation.","You focus on accurately representing the uncertainty in your official report and advise your partner not to rush conclusions. You acknowledge that some details are unresolved, making clear that you cannot fully verify or dismiss the witness’s account. Your priority is providing an honest account of the situation, even if it complicates things for the team.","You privately feel anxious that failing to investigate further might cause harm or make you responsible for overlooking a real threat. Out of strong worry for both safety and emotional distress for all involved, you request time alone to process your concerns before making a decision.","You actively lead discussions with both your partner and the witness, ensuring the conversation remains energetic and focused on gathering immediate details aloud. Your priority is openly expressing your viewpoint while encouraging rapid feedback in real time.","You emphasize maintaining harmony between you and your partner by offering to fully support your partner's choice if he agrees to consider the witness's view respectfully first, striving to avoid any confrontation or disagreement during the resolution.","You create a step-by-step checklist for processing the scene thoroughly despite its ambiguity, sticking closely to investigative protocols even if it takes longer than your partner prefers. Each step is documented methodically so nothing is missed in case questions arise later.","Recognizing gaps in traditional procedures for cases like this, you suggest experimenting with new approaches—such as using nearby surveillance footage or digital forensics—even if this is not standard practice in such situations, aiming for a creative but legitimate resolution.",d5ab7ce4-7b65-446b-9271-491ad7edcacb,4dc418d7e8b578abf8bfebc296e0b15d3e2f8312553729e6d84b65ee0737ff81,1,Honesty-Humility
"During your evening patrol, you stop a senior Native American woman for a minor vehicle equipment violation near a busy intersection. While issuing the warning, a state highway patrol officer approaches and asks for your assistance with an ongoing inter-agency traffic safety operation at this location, emphasizing that accurate records of every contact are needed to support transparency between agencies. You realize the woman is cooperative but seems confused by having two different agencies present. Your decision will determine how you address her infraction and collaborate with the state patrol, while ensuring your actions are clear and fair in the presence of another authority.","You choose to document the entire encounter exactly as it happens, explaining to both the woman and your colleague the steps you're taking without embellishment or omission. You prioritize honest communication over concern about external perception, ensuring all procedures are clear for accountability between agencies.","You feel anxious about being observed by another agency and take extra care to regulate your emotions, focusing on keeping calm so you can provide clarity if confusion or miscommunication occurs during the encounter.","You enthusiastically introduce yourself to the highway patrol officer, propose an efficient plan for working together in front of the woman, and confidently take the lead in explaining your roles out loud to ensure clear communication throughout the encounter.","You prioritize helping both parties feel respected by actively listening to their concerns and finding ways to resolve any misunderstandings calmly, always aiming to preserve positive relationships among everyone involved.","You carefully review guidelines for joint operations and methodically apply each policy step. Ensuring compliance with protocols, you document everything clearly so all parties have accurate records to reference later, maintaining exactness despite no immediate rush.","You approach the situation as an opportunity to learn from another agency's practices, openly sharing information with your state patrol counterpart while adopting any useful documentation methods observed. Your flexibility allows for novel solutions in meeting transparency standards.",d5ab7ce4-7b65-446b-9271-491ad7edcacb,e3255732bb46882873596a7cf9152e4c007791884ecba36316d519c070e41540,5,Conscientiousness
"During an afternoon patrol, you stop a senior Asian male driver for a minor traffic violation at an intersection with increased foot traffic. While writing the citation, you notice that supervisors are monitoring officer stops more closely this week, and there have been recent concerns in the community about fairness and transparency. The driver appears cooperative but expresses confusion about the process. You must decide how to proceed while considering procedural clarity, safety precautions due to moving vehicles nearby, and the possibility your decision may later be scrutinized for transparency.","You calmly explain each step of your process to the driver, issue only the valid citation with full documentation, and refrain from embellishing details or issuing multiple tickets for minor add-ons. You are prepared to honestly account for your actions should they be reviewed later, even if it draws extra scrutiny.","Admit feeling worried about the situation’s visibility, express concern for your own and the driver's safety given traffic conditions, and specifically seek confirmation that both of you feel secure before resuming duties.","Invite a fellow officer over, communicate openly with bystanders about the process in an outgoing manner, and speak confidently to all present to manage safety without shifting emphasis to transparency innovations.","Take extra time to actively listen and reassure the confused driver, offer sympathetic explanations in a friendly manner, and respond generously if the driver expresses frustration or nervousness—focusing solely on supportive interaction rather than ticket policy.","Following procedure meticulously, you position your vehicle for visibility, gather all relevant information from the driver, complete each form correctly, and review all actions before submitting paperwork to avoid future disputes. You make sure each step aligns strictly with guidelines.","Adapt by creating visual cues or diagrams to clarify instructions during this unusual stop, trying out alternative methods to connect with the driver given language/cultural barriers—focus directly on novel or experimental communication tactics.",d5ab7ce4-7b65-446b-9271-491ad7edcacb,90f5206d5e0212ddb7735268d7add3fc5df942055777d33aaaa3108a9c3b075f,1,Honesty-Humility
"During an evening patrol, you and your field training officer pull over an unknown-age, multiracial female for erratic driving. As you approach the vehicle, your partner receives an urgent call about a violent suspect in the area and insists that handling this stop quickly is critical to assisting with the backup request. As you prepare to issue a citation, the driver glances repeatedly at something hidden beside her seat, making furtive movements. Your partner quietly suggests letting the driver go without checking further so both of you can respond to the high-priority call immediately. You must quickly decide how to respond as both ethical obligations and immediate safety risks compete for your attention.","You calmly state that you must fully address the driver's suspicious behavior because staying truthful and fair, especially in ethically difficult moments, is essential—so you transparently proceed with necessary checks before making any decision.","You hesitate under stress, feeling torn between obeying your supervisor and addressing potential danger from the driver. Anxiety leads you to follow your partner’s lead while still worrying afterward whether letting someone go unscreened could result in missed threats.","With high energy and confidence, you immediately suggest to your partner that you'll directly address the driver while your partner calls for assistance or backup over the radio—taking leadership to keep communication open and decisive amid chaos.","You gently try to mediate between your own concerns about due diligence and your partner’s urging to move quickly, seeking consensus so no one feels dismissed. Prioritizing team harmony, you look for a compromise such as briefly questioning the driver before moving on together.","You systematically follow department procedure: carefully evaluate any possible risks from the driver's actions before leaving, documenting every step, and then responding with your partner only when certain no protocols have been skipped or overlooked.",You suggest an unconventional solution: using available technology or creative support resources (like traffic drones or nearby plainclothes officers) so both the driver's odd behavior can be safely investigated in full while ensuring no urgent calls go unanswered.,d5ab7ce4-7b65-446b-9271-491ad7edcacb,fdf3cb055013710b482a8a2ad222e4ca1592325eb44535613ecd56616ee814e0,2,Emotionality
"During the evening, you and a fellow officer from another agency respond to reports of suspicious activity near a local park. Upon arrival, you find a juvenile of ambiguous gender and multiracial background standing near a broken fence, showing signs of distress. Suddenly, another group of teens appears in the area and an altercation begins between them and the juvenile. While your partner tries to restrain the situation physically, you witness your partner using excessive force against the juvenile even after they've stopped resisting. Agency protocol for joint operations is clear: report any misconduct immediately, regardless of loyalty to your partner or agency affiliation. You must choose how to address what you've just witnessed.","You intervene to halt your partner’s actions and document the excessive force clearly, reporting everything through the appropriate channels without hesitation or concealment. You believe that upholding fairness and integrity—even at personal cost or at the expense of team solidarity—is paramount to your responsibilities.","Shaken by what you witness, you prioritize the juvenile's safety before stepping aside to calm yourself. Struggling with strong emotions and distress after the incident, you seek support from a trusted counselor to process your fears about the consequences.","Projecting confidence and authority, you direct everyone clearly during the confrontation, quickly calling in backup as needed. After restoring order, you energetically lead a debrief with all present officers, facilitating open verbal discussion focused on immediate impressions before any individual reports are written.","With a gentle yet firm tone, you persuade your partner to stop without argument or accusation. You then focus entirely on supporting the affected juvenile's emotional well-being before later recommending an internal team check-in so improvements can occur constructively but discreetly.","You immediately step in to stop further force, request medical assistance for those involved, and thoroughly detail every aspect of the event—including inter-agency dynamics—in both departments’ official reports. Every procedural step is meticulously followed in line with agency policy, regardless of peer pressure or possible fallout within teams.",Observing your partner's actions prompts you not only to document them factually but also inspires you to write a proposal advocating for future inter-agency workshops addressing complex decision-making in real-world contexts.,d5ab7ce4-7b65-446b-9271-491ad7edcacb,aa673c15b780eb183aa94ed78f3d27a25634417f8c5b9dd1bc0b2e048c890d7a,5,Conscientiousness
"It is early evening when you and your supervisor stop a 17-year-old Hispanic female for driving just over the speed limit. While beginning routine paperwork for a traffic citation, your supervisor is called away, leaving you to finish the interaction. As you write up the report, the juvenile quietly hands you two $100 bills and subtly suggests handling the matter privately so neither of you has extra trouble. Though procedure seems straightforward, you recall that recent training had mixed guidance on reporting attempts by minors versus adults, leaving you unsure how strictly to proceed. You and your supervisor will later need to account for this incident in your end-of-shift report.","You refuse any offer outside official protocol and explain firmly but respectfully that personal gain or special favors have no place in law enforcement. You follow department values regardless of age or circumstance, ensuring fair treatment and making clear that compliance with policy is non-negotiable. You discuss what happened with your supervisor before finalizing the report to ensure transparency.","The incident makes you anxious, but you make sure to follow required steps while managing visible stress. Afterwards, you take some time alone to reflect on your discomfort before seeking support from a trusted colleague to talk through your emotions.","You engage openly with the juvenile in a composed and personable way, keeping conversation friendly throughout. Afterward, you actively seek out your supervisor as soon as possible for a face-to-face debrief about the experience—primarily because you value direct discussion and teamwork.","You decline the bribe in a gentle manner, speaking considerately due to her age and maintaining empathy without neglecting duty. Hoping to keep tension low for both parties until your supervisor returns, you encourage understanding of consequences through calm explanations. When debriefing with your supervisor later, you highlight ways to keep future encounters constructive.",You thoroughly record every aspect of the incident in detail immediately after it occurs—bribe offer included—and meticulously cross-reference all available protocols on your own before finalizing your report.,"Recognizing ambiguities from past training about juvenile encounters like this one, you thoughtfully navigate between options: seeking clarity while considering new ideas about best practice. You initiate discussion about adapting future policy in team meetings so similar situations are less confusing next time—using this moment as a prompt for constructive change.",d5ab7ce4-7b65-446b-9271-491ad7edcacb,948bf135e21e2820af2fcea746a6dfecdc2da6b0cbdefb1e38ddf53c32b83c10,4,Agreeableness
"During a night response to a call involving an agitated senior Black non-binary individual in mental distress, you and several team members attempt to de-escalate the situation outside their apartment building. Despite showing no threat of harm to others, your partner insists on forcibly restraining them for compliance, causing them to stumble and bruise their arm as bystanders look on anxiously. Your supervisor has issued broad instructions about handling these cases, but details are ambiguous; fellow officers seem divided. Later, your partner suggests downplaying the event in documentation to avoid community scrutiny and departmental consequences. The outcome of your report could affect trust with both the team and public, so you must determine how to respond.","You submit a thorough report detailing your partner’s use of force against the person experiencing crisis, including all observations and circumstances regardless of repercussions for yourself or your team, believing full transparency is crucial to maintain ethical standards and community trust.","Troubled by the incident, you feel intense anxiety about possible emotional harm caused to the individual and yourself. Concerned for everyone's wellbeing, you ultimately write an account reflecting your personal distress but do not fully commit to clear, comprehensive details out of emotional overwhelm.","You organize a debrief meeting, actively encouraging all parties—including your partner, supervisor, and witnesses—to openly share perspectives on the event before documenting your report. Your approach prioritizes group discussion and assertive interpersonal engagement above policy adherence.","To preserve harmony among colleagues, you choose not to challenge anyone publicly. You gently express unease privately but defer to the group's preference in your documentation—even if it means accepting an account that minimizes the seriousness of what happened.","You meticulously follow each aspect of policy for crisis responses, reporting every step factually—including restraint methods used—without omitting any information despite peer pushback or the complexities involved.","You reflect on this atypical scenario’s complexities and independently research best practices in mental health crisis documentation. Drawing from new insights beyond standard procedures, you compile a detailed report advocating procedural reforms for handling similar situations.",d5ab7ce4-7b65-446b-9271-491ad7edcacb,bc2e2220b1ae2f321bdaa518fc47a20ad09daae0c3dfeb174995b5e270bae6fa,5,Conscientiousness
